case_id,n_boxes,dice,iou,runtime_s
volume_158_slice_40,7,0.885145,0.793956,0.005929
volume_158_slice_41,6,0.841129,0.725817,0.006336
volume_158_slice_42,10,0.760047,0.612964,0.007476
volume_158_slice_43,6,0.726948,0.571028,0.006428
volume_158_slice_44,3,0.699548,0.537927,0.004330
volume_158_slice_45,3,0.709600,0.549907,0.004333
volume_158_slice_46,3,0.752825,0.603625,0.004540
volume_158_slice_47,3,0.749708,0.599627,0.005472
volume_158_slice_48,4,0.746233,0.595192,0.005125
volume_158_slice_49,4,0.736422,0.582807,0.004168
volume_158_slice_50,4,0.748947,0.598654,0.005529
volume_158_slice_51,5,0.728667,0.573152,0.005419
volume_158_slice_52,8,0.721279,0.564063,0.005882
volume_158_slice_53,6,0.714661,0.556010,0.005815
volume_158_slice_54,6,0.701790,0.540583,0.005608
volume_158_slice_55,11,0.714232,0.555491,0.007210
volume_158_slice_56,5,0.724950,0.568566,0.005072
volume_158_slice_57,7,0.669021,0.502654,0.006211
volume_158_slice_58,7,0.677949,0.512801,0.007741
volume_158_slice_59,4,0.640172,0.470774,0.005715
volume_158_slice_60,5,0.607795,0.436570,0.003521
volume_158_slice_61,6,0.656410,0.488550,0.005885
volume_158_slice_62,8,0.663880,0.496871,0.007686
volume_158_slice_63,6,0.631478,0.461431,0.005649
volume_158_slice_64,10,0.518152,0.349666,0.008861
volume_158_slice_65,11,0.412178,0.259587,0.006566
volume_158_slice_66,7,0.516129,0.347826,0.005663
volume_158_slice_67,4,0.559701,0.388601,0.004131
volume_158_slice_68,6,0.722892,0.566038,0.003434
volume_158_slice_69,4,0.710744,0.551282,0.003041
volume_158_slice_70,5,0.519149,0.350575,0.002487
volume_158_slice_71,1,0.560000,0.388889,0.001693
volume_158_slice_72,1,0.488095,0.322835,0.001644
volume_158_slice_73,2,0.470588,0.307692,0.002939
volume_158_slice_74,3,0.000000,0.000000,0.002574
volume_158_slice_75,2,0.000000,0.000000,0.001306
volume_158_slice_76,2,0.000000,0.000000,0.001171
volume_298_slice_51,1,0.800000,0.666667,0.001346
volume_298_slice_52,2,0.703704,0.542857,0.002732
volume_298_slice_53,2,0.796117,0.661290,0.002928
volume_298_slice_54,2,0.766102,0.620879,0.003166
volume_298_slice_55,3,0.735695,0.581897,0.003556
volume_298_slice_56,4,0.689189,0.525773,0.005375
volume_298_slice_57,5,0.657860,0.490157,0.006382
volume_298_slice_58,3,0.670796,0.504660,0.004229
volume_298_slice_59,3,0.569790,0.398396,0.002835
volume_298_slice_60,1,0.724638,0.568182,0.002557
volume_298_slice_61,4,0.745410,0.594146,0.003447
volume_298_slice_62,3,0.758432,0.610866,0.004755
volume_298_slice_63,2,0.751761,0.602258,0.003496
volume_298_slice_64,1,0.772654,0.629532,0.003451
volume_298_slice_65,2,0.803071,0.670943,0.003670
volume_298_slice_66,2,0.830826,0.710609,0.004617
volume_298_slice_67,2,0.838082,0.721292,0.003647
volume_298_slice_68,2,0.795713,0.660734,0.003442
volume_298_slice_69,1,0.825313,0.702581,0.003275
volume_298_slice_70,2,0.811129,0.682269,0.003616
volume_298_slice_71,2,0.819196,0.693761,0.003516
volume_298_slice_72,2,0.820359,0.695431,0.003578
volume_298_slice_73,4,0.781491,0.641350,0.003805
volume_298_slice_74,1,0.802822,0.670595,0.003366
volume_298_slice_75,1,0.803139,0.671038,0.003374
volume_298_slice_76,1,0.788111,0.650316,0.003361
volume_298_slice_77,1,0.775785,0.633700,0.003349
volume_298_slice_78,1,0.765075,0.619532,0.003393
volume_298_slice_79,1,0.752971,0.603812,0.003427
volume_298_slice_80,2,0.727796,0.572074,0.003721
volume_298_slice_81,3,0.707671,0.547594,0.003827
volume_298_slice_82,1,0.708527,0.548619,0.003580
volume_298_slice_83,2,0.615162,0.444212,0.004746
volume_298_slice_84,4,0.637577,0.467973,0.005074
volume_298_slice_85,4,0.670769,0.504630,0.005457
volume_298_slice_86,2,0.732394,0.577778,0.004606
volume_298_slice_87,2,0.764140,0.618306,0.004516
volume_298_slice_88,2,0.813645,0.685836,0.004397
volume_298_slice_89,2,0.807040,0.676503,0.004295
volume_298_slice_90,2,0.817498,0.691329,0.004183
volume_298_slice_91,2,0.823022,0.699267,0.004077
volume_298_slice_92,4,0.799385,0.665813,0.004263
volume_298_slice_93,5,0.774790,0.632373,0.003925
volume_298_slice_94,2,0.718232,0.560345,0.003549
volume_298_slice_95,1,0.688391,0.524845,0.002482
volume_298_slice_96,1,0.712551,0.553459,0.002349
volume_298_slice_97,1,0.756501,0.608365,0.002083
volume_298_slice_98,2,0.722222,0.565217,0.002118
volume_298_slice_99,1,0.547445,0.376884,0.001932
volume_298_slice_100,2,0.525612,0.356495,0.002124
volume_298_slice_101,1,0.564286,0.393035,0.001910
volume_298_slice_102,2,0.608295,0.437086,0.003017
volume_298_slice_103,2,0.578313,0.406780,0.001955
volume_298_slice_104,1,0.472050,0.308943,0.001724
volume_298_slice_105,1,0.630542,0.460432,0.001721
volume_298_slice_106,2,0.468750,0.306122,0.002581
volume_223_slice_54,1,0.000000,0.000000,0.000237
volume_223_slice_55,1,0.865385,0.762712,0.001558
volume_223_slice_56,1,0.829268,0.708333,0.001750
volume_223_slice_57,2,0.769231,0.625000,0.002043
volume_223_slice_58,3,0.734545,0.580460,0.003910
volume_223_slice_59,1,0.687023,0.523256,0.001814
volume_223_slice_60,1,0.742991,0.591078,0.001845
volume_223_slice_61,3,0.774892,0.632509,0.003537
volume_223_slice_62,3,0.673103,0.507277,0.004678
volume_223_slice_63,4,0.822086,0.697917,0.004520
volume_223_slice_64,3,0.834280,0.715678,0.004747
volume_223_slice_65,2,0.863676,0.760062,0.005075
volume_223_slice_66,2,0.852154,0.742394,0.005083
volume_223_slice_67,2,0.880945,0.787222,0.004240
volume_223_slice_68,2,0.898568,0.815818,0.005510
volume_223_slice_69,1,0.859247,0.753227,0.003618
volume_223_slice_70,1,0.832627,0.713248,0.004035
volume_223_slice_71,1,0.851539,0.741461,0.004312
volume_223_slice_72,2,0.878039,0.782593,0.005589
volume_223_slice_73,2,0.853937,0.745105,0.005658
volume_223_slice_74,2,0.855255,0.747115,0.005593
volume_223_slice_75,2,0.867761,0.766411,0.005667
volume_223_slice_76,3,0.868279,0.767219,0.006037
volume_223_slice_77,3,0.862465,0.758188,0.006042
volume_223_slice_78,2,0.874586,0.777124,0.004598
volume_223_slice_79,2,0.882776,0.790151,0.004797
volume_223_slice_80,1,0.883252,0.790914,0.004671
volume_223_slice_81,1,0.914755,0.842902,0.004456
volume_223_slice_82,1,0.896895,0.813065,0.004709
volume_223_slice_83,1,0.886997,0.796940,0.004762
volume_223_slice_84,1,0.881322,0.787824,0.004922
volume_223_slice_85,1,0.887562,0.797853,0.004862
volume_223_slice_86,3,0.881185,0.787606,0.006335
volume_223_slice_87,2,0.903490,0.823969,0.004991
volume_223_slice_88,1,0.908225,0.831879,0.005037
volume_223_slice_89,1,0.899594,0.817511,0.004830
volume_223_slice_90,1,0.898984,0.816505,0.004989
volume_223_slice_91,2,0.910458,0.835634,0.005954
volume_223_slice_92,2,0.900858,0.819601,0.005912
volume_223_slice_93,1,0.903838,0.824548,0.004922
volume_223_slice_94,1,0.924942,0.860364,0.004574
volume_223_slice_95,1,0.921415,0.854281,0.004867
volume_223_slice_96,2,0.913734,0.841170,0.005203
volume_223_slice_97,1,0.903715,0.824343,0.005317
volume_223_slice_98,1,0.915714,0.844531,0.005358
volume_223_slice_99,1,0.910733,0.836096,0.005124
volume_223_slice_100,1,0.913673,0.841066,0.004792
volume_223_slice_101,2,0.885763,0.794949,0.004793
volume_223_slice_102,2,0.901116,0.820029,0.005054
volume_223_slice_103,1,0.913873,0.841405,0.004140
volume_223_slice_104,1,0.924536,0.859662,0.004076
volume_223_slice_105,1,0.926169,0.862490,0.003992
volume_223_slice_106,2,0.899774,0.817808,0.004567
volume_223_slice_107,2,0.882902,0.790353,0.004452
volume_223_slice_108,2,0.882392,0.789537,0.004451
volume_223_slice_109,1,0.891886,0.804868,0.004166
volume_223_slice_110,2,0.894294,0.808799,0.005011
volume_223_slice_111,2,0.900588,0.819153,0.004306
volume_223_slice_112,2,0.888463,0.799311,0.004174
volume_223_slice_113,1,0.870293,0.770370,0.004186
volume_223_slice_114,1,0.850569,0.739991,0.004192
volume_223_slice_115,1,0.839448,0.723318,0.004146
volume_223_slice_116,2,0.864721,0.761682,0.005029
volume_223_slice_117,2,0.874956,0.777709,0.004866
volume_223_slice_118,2,0.869091,0.768489,0.004869
volume_223_slice_119,2,0.875758,0.778976,0.004840
volume_223_slice_120,2,0.869062,0.768444,0.004510
volume_223_slice_121,2,0.841754,0.726749,0.004545
volume_223_slice_122,3,0.841834,0.726868,0.005429
volume_223_slice_123,3,0.859903,0.754237,0.005247
volume_223_slice_124,4,0.876471,0.780105,0.004250
volume_223_slice_125,3,0.871693,0.772567,0.003700
volume_223_slice_126,1,0.883100,0.790670,0.002490
volume_223_slice_127,1,0.880836,0.787049,0.002316
volume_223_slice_128,2,0.885838,0.795071,0.002540
volume_223_slice_129,1,0.916667,0.846154,0.002230
volume_223_slice_130,1,0.872970,0.774576,0.002206
volume_223_slice_131,2,0.878440,0.783231,0.003266
volume_223_slice_132,3,0.912043,0.838308,0.002364
volume_223_slice_133,1,0.851913,0.742029,0.001869
volume_223_slice_134,2,0.747153,0.596364,0.003191
volume_223_slice_135,4,0.647059,0.478261,0.002791
volume_161_slice_67,2,0.000000,0.000000,0.000411
volume_161_slice_68,2,0.592593,0.421053,0.002384
volume_161_slice_69,3,0.578947,0.407407,0.003643
volume_161_slice_70,5,0.726257,0.570175,0.002753
volume_161_slice_71,7,0.709016,0.549206,0.004225
volume_161_slice_72,3,0.631307,0.461248,0.003935
volume_161_slice_73,4,0.750980,0.601256,0.004908
volume_161_slice_74,5,0.811155,0.682306,0.005155
volume_161_slice_75,5,0.833222,0.714122,0.004854
volume_161_slice_76,4,0.811480,0.682765,0.003860
volume_161_slice_77,5,0.834654,0.716228,0.003276
volume_161_slice_78,2,0.826848,0.704809,0.002781
volume_161_slice_79,2,0.829643,0.708880,0.002817
volume_161_slice_80,1,0.825247,0.702485,0.002824
volume_161_slice_81,2,0.801202,0.668338,0.003204
volume_161_slice_82,2,0.792904,0.656869,0.003921
volume_161_slice_83,1,0.776157,0.634196,0.003068
volume_161_slice_84,2,0.760638,0.613734,0.004243
volume_161_slice_85,2,0.749641,0.599541,0.003557
volume_161_slice_86,2,0.741771,0.589536,0.003622
volume_161_slice_87,2,0.746350,0.595341,0.003606
volume_161_slice_88,1,0.737598,0.584282,0.003285
volume_161_slice_89,1,0.727825,0.572110,0.003338
volume_161_slice_90,2,0.717192,0.559079,0.004702
volume_161_slice_91,1,0.742577,0.590555,0.003332
volume_161_slice_92,2,0.762257,0.615844,0.003530
volume_161_slice_93,1,0.798046,0.663957,0.003978
volume_161_slice_94,1,0.762236,0.615816,0.004054
volume_161_slice_95,1,0.797327,0.662963,0.004103
volume_161_slice_96,1,0.831916,0.712206,0.003963
volume_161_slice_97,1,0.822624,0.698692,0.004065
volume_161_slice_98,1,0.839439,0.723304,0.003762
volume_161_slice_99,1,0.849335,0.738125,0.003655
volume_161_slice_100,1,0.824252,0.701044,0.003601
volume_161_slice_101,1,0.813984,0.686317,0.003151
volume_161_slice_102,1,0.767137,0.622240,0.003108
volume_161_slice_103,1,0.757751,0.609983,0.002937
volume_161_slice_104,1,0.747042,0.596223,0.002778
volume_161_slice_105,1,0.775416,0.633208,0.002540
volume_161_slice_106,1,0.779560,0.638754,0.002423
volume_161_slice_107,1,0.804442,0.672859,0.002600
volume_161_slice_108,1,0.841530,0.726415,0.002631
volume_161_slice_109,1,0.861650,0.756930,0.002361
volume_161_slice_110,1,0.856618,0.749196,0.002285
volume_161_slice_111,1,0.824219,0.700997,0.002344
volume_161_slice_112,1,0.754717,0.606061,0.002541
volume_161_slice_113,1,0.679694,0.514801,0.002241
volume_161_slice_114,5,0.563596,0.392366,0.004996
volume_161_slice_115,3,0.740458,0.587879,0.004445
volume_161_slice_116,6,0.555556,0.384615,0.004656
volume_161_slice_117,5,0.634146,0.464286,0.003996
volume_161_slice_118,4,0.000000,0.000000,0.001551
volume_280_slice_59,1,0.000000,0.000000,0.001095
volume_280_slice_60,1,0.000000,0.000000,0.001336
volume_280_slice_61,1,0.615385,0.444444,0.001478
volume_280_slice_62,3,0.641221,0.471910,0.001998
volume_280_slice_63,4,0.691099,0.528000,0.003246
volume_280_slice_64,5,0.640950,0.471616,0.004930
volume_280_slice_65,2,0.632576,0.462604,0.003547
volume_280_slice_66,2,0.686154,0.522248,0.003680
volume_280_slice_67,3,0.625483,0.455056,0.005127
volume_280_slice_68,2,0.714434,0.555735,0.002572
volume_280_slice_69,3,0.732852,0.578348,0.002840
volume_280_slice_70,4,0.780343,0.639805,0.003996
volume_280_slice_71,2,0.823456,0.699894,0.003654
volume_280_slice_72,2,0.848245,0.736480,0.003645
volume_280_slice_73,1,0.863158,0.759259,0.002599
volume_280_slice_74,1,0.860941,0.755835,0.002602
volume_280_slice_75,1,0.834263,0.715652,0.002790
volume_280_slice_76,1,0.829507,0.708681,0.002810
volume_280_slice_77,3,0.824299,0.701113,0.004025
volume_280_slice_78,4,0.823953,0.700613,0.005058
volume_280_slice_79,3,0.819474,0.694161,0.004578
volume_280_slice_80,2,0.857826,0.751046,0.003403
volume_280_slice_81,2,0.872629,0.774038,0.003437
volume_280_slice_82,2,0.861789,0.757143,0.003418
volume_280_slice_83,2,0.757512,0.609673,0.004119
volume_280_slice_84,2,0.745032,0.593666,0.004297
volume_280_slice_85,2,0.763576,0.617568,0.003238
volume_280_slice_86,2,0.748847,0.598525,0.003257
volume_280_slice_87,1,0.743050,0.591153,0.003011
volume_280_slice_88,1,0.737916,0.584680,0.002936
volume_280_slice_89,1,0.751127,0.601444,0.002806
volume_280_slice_90,1,0.796011,0.661145,0.002664
volume_280_slice_91,2,0.836906,0.719551,0.003754
volume_280_slice_92,1,0.852427,0.742809,0.002674
volume_280_slice_93,4,0.821860,0.697591,0.003272
volume_280_slice_94,1,0.854054,0.745283,0.002673
volume_280_slice_95,1,0.883160,0.790766,0.002564
volume_280_slice_96,1,0.861520,0.756728,0.002618
volume_280_slice_97,1,0.860403,0.755006,0.002623
volume_280_slice_98,1,0.858915,0.752717,0.002616
volume_280_slice_99,1,0.866545,0.764516,0.002488
volume_280_slice_100,1,0.837054,0.719770,0.002370
volume_280_slice_101,1,0.824828,0.701878,0.002190
volume_280_slice_102,1,0.803987,0.672222,0.002001
volume_280_slice_103,1,0.766234,0.621053,0.001859
volume_280_slice_104,1,0.747126,0.596330,0.001937
volume_280_slice_105,1,0.750000,0.600000,0.001640
volume_280_slice_106,2,0.637500,0.467890,0.002896
volume_280_slice_107,3,0.000000,0.000000,0.003556
volume_280_slice_108,1,0.000000,0.000000,0.000970
volume_117_slice_41,2,0.750000,0.600000,0.001608
volume_117_slice_42,1,0.873563,0.775510,0.001655
volume_117_slice_43,2,0.891156,0.803681,0.002937
volume_117_slice_44,1,0.855037,0.746781,0.001898
volume_117_slice_45,1,0.763713,0.617747,0.001973
volume_117_slice_46,1,0.729242,0.573864,0.002109
volume_117_slice_47,1,0.678125,0.513002,0.002273
volume_117_slice_48,1,0.652576,0.484314,0.002341
volume_117_slice_49,1,0.681720,0.517129,0.002510
volume_117_slice_50,2,0.786078,0.647552,0.002918
volume_117_slice_51,1,0.831818,0.712062,0.002641
volume_117_slice_52,1,0.844350,0.730627,0.002461
volume_117_slice_53,1,0.832481,0.713034,0.002635
volume_117_slice_54,1,0.824235,0.701020,0.002622
volume_117_slice_55,4,0.793026,0.657036,0.006201
volume_117_slice_56,3,0.762629,0.616329,0.005841
volume_117_slice_57,3,0.784061,0.644819,0.004913
volume_117_slice_58,2,0.834757,0.716380,0.005033
volume_117_slice_59,1,0.843201,0.728909,0.003596
volume_117_slice_60,1,0.827320,0.705496,0.003623
volume_117_slice_61,2,0.831613,0.711762,0.004023
volume_117_slice_62,3,0.826066,0.703674,0.005985
volume_117_slice_63,4,0.807947,0.677778,0.005968
volume_117_slice_64,4,0.800349,0.667152,0.007112
volume_117_slice_65,3,0.793315,0.657433,0.007414
volume_117_slice_66,1,0.781244,0.641018,0.004782
volume_117_slice_67,1,0.777946,0.636589,0.004821
volume_117_slice_68,2,0.774492,0.631976,0.004927
volume_117_slice_69,2,0.775029,0.632692,0.006280
volume_117_slice_70,2,0.753349,0.604298,0.006263
volume_117_slice_71,2,0.748376,0.597924,0.006060
volume_117_slice_72,2,0.780371,0.639843,0.005502
volume_117_slice_73,2,0.770880,0.627180,0.005511
volume_117_slice_74,2,0.782334,0.642487,0.005142
volume_117_slice_75,2,0.768595,0.624161,0.004253
volume_117_slice_76,1,0.787138,0.648992,0.004193
volume_117_slice_77,1,0.793758,0.658042,0.004235
volume_117_slice_78,1,0.781457,0.641304,0.004298
volume_117_slice_79,1,0.762546,0.616221,0.003996
volume_117_slice_80,2,0.810003,0.680676,0.004202
volume_117_slice_81,3,0.802624,0.670319,0.004076
volume_117_slice_82,1,0.819883,0.694748,0.003798
volume_117_slice_83,3,0.810811,0.681818,0.003806
volume_117_slice_84,1,0.814634,0.687243,0.003341
volume_117_slice_85,1,0.811441,0.682711,0.003332
volume_117_slice_86,1,0.820533,0.695682,0.003082
volume_117_slice_87,1,0.819715,0.694505,0.002905
volume_117_slice_88,1,0.801447,0.668679,0.003047
volume_117_slice_89,3,0.783755,0.644406,0.004489
volume_117_slice_90,2,0.794755,0.659413,0.004059
volume_117_slice_91,1,0.813049,0.684989,0.002428
volume_117_slice_92,1,0.828781,0.707622,0.002353
volume_117_slice_93,1,0.823015,0.699257,0.002243
volume_117_slice_94,1,0.817959,0.691989,0.002264
volume_117_slice_95,1,0.822656,0.698738,0.002240
volume_117_slice_96,1,0.833333,0.714286,0.002113
volume_117_slice_97,1,0.834123,0.715447,0.001893
volume_117_slice_98,1,0.894057,0.808411,0.001783
volume_117_slice_99,2,0.000000,0.000000,0.001351
volume_31_slice_55,5,0.000000,0.000000,0.002455
volume_31_slice_56,7,0.000000,0.000000,0.003783
volume_31_slice_57,8,0.000000,0.000000,0.006049
volume_31_slice_58,5,0.403756,0.252941,0.004921
volume_31_slice_59,5,0.649275,0.480687,0.006559
volume_31_slice_60,3,0.663968,0.496970,0.005005
volume_31_slice_61,5,0.590980,0.419426,0.006501
volume_31_slice_62,6,0.608000,0.436782,0.005958
volume_31_slice_63,4,0.675991,0.510563,0.006436
volume_31_slice_64,5,0.674972,0.509402,0.007201
volume_31_slice_65,3,0.639548,0.470100,0.005434
volume_31_slice_66,3,0.662207,0.495000,0.005511
volume_31_slice_67,3,0.670927,0.504808,0.005467
volume_31_slice_68,3,0.782101,0.642173,0.005428
volume_31_slice_69,3,0.819828,0.694669,0.005667
volume_31_slice_70,6,0.783862,0.644550,0.006916
volume_31_slice_71,6,0.775000,0.632653,0.007566
volume_31_slice_72,5,0.784965,0.646043,0.007838
volume_31_slice_73,6,0.775920,0.633880,0.007219
volume_31_slice_74,5,0.754173,0.605359,0.008277
volume_31_slice_75,5,0.745455,0.594203,0.007725
volume_31_slice_76,4,0.739806,0.587057,0.006293
volume_31_slice_77,3,0.728358,0.572770,0.005058
volume_31_slice_78,2,0.760800,0.613944,0.003873
volume_31_slice_79,1,0.764773,0.619136,0.003760
volume_31_slice_80,2,0.796629,0.661998,0.004941
volume_31_slice_81,2,0.803725,0.671856,0.003883
volume_31_slice_82,2,0.820081,0.695031,0.004812
volume_31_slice_83,2,0.837388,0.720264,0.005150
volume_31_slice_84,3,0.805572,0.674442,0.005377
volume_31_slice_85,4,0.799659,0.666194,0.006457
volume_31_slice_86,6,0.804787,0.673342,0.007747
volume_31_slice_87,5,0.825413,0.702727,0.008786
volume_31_slice_88,5,0.775132,0.632828,0.009077
volume_31_slice_89,4,0.745870,0.594731,0.008424
volume_31_slice_90,3,0.610781,0.439658,0.006577
volume_31_slice_91,1,0.583124,0.411556,0.005158
volume_31_slice_92,2,0.737468,0.584118,0.005809
volume_31_slice_93,2,0.785980,0.647419,0.005423
volume_31_slice_94,2,0.803828,0.672000,0.005073
volume_31_slice_95,2,0.826645,0.704514,0.004122
volume_31_slice_96,1,0.865824,0.763395,0.003935
volume_31_slice_97,1,0.864313,0.761049,0.003899
volume_31_slice_98,1,0.864238,0.760933,0.003693
volume_31_slice_99,1,0.877002,0.780948,0.003958
volume_31_slice_100,3,0.863164,0.759268,0.005525
volume_31_slice_101,3,0.861658,0.756941,0.006760
volume_31_slice_102,3,0.838317,0.721640,0.006910
volume_31_slice_103,4,0.821727,0.697400,0.007356
volume_31_slice_104,4,0.812864,0.684727,0.007354
volume_31_slice_105,3,0.818398,0.692617,0.005652
volume_31_slice_106,1,0.830669,0.710380,0.004171
