case_id,n_boxes,dice,iou,runtime_s
volume_91_slice_73,4,0.749392,0.599222,0.052598
volume_91_slice_74,3,0.802655,0.670362,0.043608
volume_91_slice_75,2,0.821544,0.697137,0.045766
volume_91_slice_76,1,0.779221,0.638298,0.041187
volume_91_slice_77,1,0.799595,0.666104,0.041361
volume_91_slice_78,2,0.841699,0.726667,0.043268
volume_91_slice_79,1,0.846873,0.734415,0.045697
volume_91_slice_80,1,0.851526,0.741442,0.043251
volume_91_slice_81,1,0.859627,0.753811,0.043711
volume_91_slice_82,1,0.859031,0.752896,0.043747
volume_91_slice_83,1,0.859759,0.754015,0.044274
volume_91_slice_84,2,0.858537,0.752137,0.061289
volume_91_slice_85,3,0.858187,0.751601,0.055874
volume_91_slice_86,3,0.861033,0.755977,0.060650
volume_91_slice_87,1,0.811127,0.682265,0.046193
volume_91_slice_88,2,0.828464,0.707161,0.051891
volume_91_slice_89,1,0.852147,0.742383,0.045274
volume_91_slice_90,1,0.851378,0.741217,0.046397
volume_91_slice_91,1,0.834817,0.716469,0.048023
volume_91_slice_92,1,0.814381,0.686883,0.049014
volume_91_slice_93,1,0.803448,0.671469,0.046069
volume_91_slice_94,1,0.796652,0.662030,0.047863
volume_91_slice_95,1,0.780812,0.640436,0.047982
volume_91_slice_96,1,0.768788,0.624416,0.048101
volume_91_slice_97,2,0.777597,0.636121,0.051116
volume_91_slice_98,3,0.801944,0.669371,0.078985
volume_91_slice_99,2,0.794770,0.659435,0.062034
volume_91_slice_100,2,0.783446,0.643988,0.059560
volume_91_slice_101,2,0.777610,0.636139,0.049719
volume_91_slice_102,3,0.784621,0.645577,0.063712
volume_91_slice_103,3,0.813836,0.686108,0.066986
volume_91_slice_104,3,0.784665,0.645636,0.064672
volume_91_slice_105,3,0.781041,0.640745,0.053943
volume_91_slice_106,2,0.802314,0.669887,0.055116
volume_91_slice_107,3,0.812532,0.684256,0.060072
volume_91_slice_108,3,0.770505,0.626685,0.056282
volume_91_slice_109,3,0.751420,0.601819,0.065050
volume_91_slice_110,4,0.749376,0.599202,0.080956
volume_91_slice_111,4,0.656706,0.488878,0.058898
volume_91_slice_112,3,0.612374,0.441310,0.039911
volume_91_slice_113,4,0.838483,0.721886,0.066969
volume_91_slice_114,4,0.712079,0.552891,0.083087
volume_91_slice_115,5,0.664300,0.497342,0.095575
volume_91_slice_116,4,0.693356,0.530639,0.070030
volume_91_slice_117,4,0.654321,0.486239,0.063982
volume_91_slice_118,4,0.726817,0.570866,0.046507
volume_91_slice_119,5,0.802912,0.670721,0.055774
volume_91_slice_120,7,0.798109,0.664045,0.081775
volume_91_slice_121,7,0.832952,0.713725,0.102350
volume_91_slice_122,7,0.783051,0.643454,0.087048
volume_91_slice_123,10,0.729665,0.574388,0.119727
volume_91_slice_124,6,0.727273,0.571429,0.078081
volume_91_slice_125,4,0.667864,0.501348,0.048336
volume_91_slice_126,2,0.655556,0.487603,0.037205
volume_91_slice_127,1,0.000000,0.000000,0.018452
volume_339_slice_50,1,0.000000,0.000000,0.018589
volume_339_slice_51,2,0.655172,0.487179,0.021409
volume_339_slice_52,1,0.808411,0.678431,0.013082
volume_339_slice_53,3,0.349045,0.211420,0.044817
volume_339_slice_54,1,0.010545,0.005300,0.023631
volume_339_slice_55,2,0.919604,0.851172,0.029888
volume_339_slice_56,3,0.891962,0.804992,0.034476
volume_339_slice_57,1,0.773516,0.630678,0.013722
volume_339_slice_58,1,0.695444,0.533088,0.012623
volume_339_slice_59,1,0.679245,0.514286,0.013538
volume_339_slice_60,2,0.624790,0.454323,0.032717
volume_339_slice_61,4,0.631363,0.461308,0.038706
volume_339_slice_62,3,0.653353,0.485170,0.036190
volume_339_slice_63,4,0.690497,0.527297,0.035099
volume_339_slice_64,3,0.693014,0.530239,0.035861
volume_339_slice_65,3,0.645932,0.477030,0.036025
volume_339_slice_66,2,0.684838,0.520725,0.014577
volume_339_slice_67,2,0.728000,0.572327,0.016183
volume_339_slice_68,3,0.786355,0.647929,0.038256
volume_339_slice_69,4,0.808365,0.678367,0.041889
volume_339_slice_70,6,0.806491,0.675731,0.076083
volume_339_slice_71,6,0.750579,0.600741,0.063619
volume_339_slice_72,7,0.753812,0.604894,0.084232
volume_339_slice_73,4,0.765129,0.619602,0.036331
volume_339_slice_74,5,0.823634,0.700152,0.028929
volume_339_slice_75,6,0.806360,0.675548,0.078098
volume_339_slice_76,5,0.819130,0.693667,0.062004
volume_339_slice_77,3,0.823049,0.699307,0.031184
volume_339_slice_78,4,0.805674,0.674585,0.029966
volume_339_slice_79,3,0.804814,0.673379,0.039317
volume_339_slice_80,2,0.768683,0.624277,0.020744
volume_339_slice_81,2,0.782554,0.642783,0.019335
volume_339_slice_82,2,0.799305,0.665702,0.022019
volume_339_slice_83,1,0.814417,0.686934,0.012173
volume_339_slice_84,1,0.764820,0.619197,0.012143
volume_339_slice_85,1,0.757258,0.609345,0.011320
volume_339_slice_86,1,0.784206,0.645016,0.011621
volume_339_slice_87,1,0.799441,0.665891,0.011385
volume_339_slice_88,1,0.758140,0.610487,0.010831
volume_339_slice_89,1,0.721949,0.564883,0.010712
volume_339_slice_90,2,0.694682,0.532194,0.011744
volume_339_slice_91,2,0.726715,0.570741,0.030318
volume_339_slice_92,2,0.760793,0.613936,0.020982
volume_339_slice_93,3,0.836681,0.719219,0.028234
volume_339_slice_94,3,0.870616,0.770876,0.024413
volume_339_slice_95,4,0.865556,0.762978,0.038366
volume_339_slice_96,3,0.773664,0.630875,0.019393
volume_339_slice_97,3,0.762958,0.616760,0.030934
volume_339_slice_98,4,0.783680,0.644305,0.049762
volume_339_slice_99,3,0.854946,0.746642,0.048785
volume_339_slice_100,3,0.911923,0.838105,0.046554
volume_339_slice_101,4,0.898766,0.816145,0.066485
volume_339_slice_102,6,0.207615,0.115832,0.052734
volume_339_slice_103,4,0.873498,0.775407,0.051991
volume_339_slice_104,3,0.890485,0.802589,0.037409
volume_339_slice_105,3,0.886671,0.796415,0.037815
volume_339_slice_106,3,0.835655,0.717703,0.035410
volume_339_slice_107,4,0.854796,0.746414,0.053268
volume_339_slice_108,3,0.844195,0.730395,0.044604
volume_339_slice_109,3,0.863107,0.759181,0.037691
volume_339_slice_110,3,0.884889,0.793543,0.025482
volume_339_slice_111,2,0.879715,0.785259,0.025097
volume_339_slice_112,2,0.862385,0.758065,0.029813
volume_339_slice_113,2,0.853147,0.743902,0.012168
volume_339_slice_114,1,0.863636,0.760000,0.009718
volume_339_slice_115,1,0.852159,0.742402,0.012783
volume_339_slice_116,2,0.828571,0.707317,0.043379
volume_339_slice_117,2,0.773903,0.631193,0.042234
volume_339_slice_118,2,0.763224,0.617108,0.038589
volume_339_slice_119,2,0.841655,0.726601,0.041955
volume_339_slice_120,2,0.764398,0.618644,0.023525
volume_339_slice_121,1,0.288221,0.168375,0.023170
volume_339_slice_122,1,0.296919,0.174342,0.022882
volume_339_slice_123,2,0.791262,0.654618,0.039563
volume_339_slice_124,1,0.395062,0.246154,0.020936
volume_339_slice_125,1,0.877698,0.782051,0.015771
volume_339_slice_126,1,0.794258,0.658730,0.005985
volume_339_slice_127,1,0.000000,0.000000,0.016618
volume_339_slice_128,1,0.888889,0.800000,0.018611
volume_339_slice_129,1,0.000000,0.000000,0.018340
volume_30_slice_47,1,0.000000,0.000000,0.018451
volume_30_slice_48,6,0.439024,0.281250,0.038426
volume_30_slice_49,2,0.661654,0.494382,0.017671
volume_30_slice_50,2,0.536697,0.366771,0.024678
volume_30_slice_51,3,0.659960,0.492492,0.007588
volume_30_slice_52,5,0.140921,0.075802,0.043388
volume_30_slice_53,8,0.717526,0.559486,0.051875
volume_30_slice_54,5,0.686649,0.522822,0.048947
volume_30_slice_55,4,0.703212,0.542272,0.066979
volume_30_slice_56,2,0.791643,0.655140,0.013559
volume_30_slice_57,4,0.714220,0.555476,0.008106
volume_30_slice_58,5,0.700549,0.539112,0.013577
volume_30_slice_59,8,0.706980,0.546767,0.040715
volume_30_slice_60,7,0.689317,0.525922,0.092102
volume_30_slice_61,12,0.805781,0.674735,0.133240
volume_30_slice_62,5,0.818102,0.692193,0.017736
volume_30_slice_63,5,0.834507,0.716012,0.048514
volume_30_slice_64,6,0.828539,0.707269,0.064141
volume_30_slice_65,4,0.804741,0.673277,0.034074
volume_30_slice_66,7,0.803000,0.670843,0.077382
volume_30_slice_67,6,0.801481,0.668726,0.051570
volume_30_slice_68,10,0.795188,0.660010,0.083246
volume_30_slice_69,6,0.697075,0.535007,0.044107
volume_30_slice_70,9,0.687101,0.523346,0.048060
volume_30_slice_71,10,0.682860,0.518442,0.087012
volume_30_slice_72,9,0.724547,0.568071,0.058300
volume_30_slice_73,15,0.529703,0.360269,0.108873
volume_30_slice_74,13,0.539904,0.369773,0.090940
volume_30_slice_75,16,0.570905,0.399487,0.105012
volume_30_slice_76,8,0.676798,0.511485,0.096952
volume_30_slice_77,9,0.103061,0.054330,0.115432
volume_30_slice_78,11,0.056416,0.029027,0.062351
volume_30_slice_79,13,0.038504,0.019630,0.134432
volume_30_slice_80,13,0.134653,0.072187,0.096395
volume_30_slice_81,10,0.227556,0.128385,0.064527
volume_30_slice_82,8,0.232836,0.131757,0.094154
volume_30_slice_83,5,0.687177,0.523434,0.048613
volume_30_slice_84,5,0.720491,0.563099,0.029370
volume_30_slice_85,5,0.727093,0.571207,0.030085
volume_30_slice_86,6,0.707150,0.546970,0.047562
volume_30_slice_87,10,0.719858,0.562327,0.068963
volume_30_slice_88,7,0.756303,0.608108,0.067262
volume_30_slice_89,6,0.765333,0.619870,0.050039
volume_30_slice_90,5,0.778938,0.637919,0.048367
volume_30_slice_91,5,0.789721,0.652511,0.031836
volume_30_slice_92,4,0.772334,0.629108,0.032056
volume_30_slice_93,6,0.768046,0.623437,0.029071
volume_30_slice_94,5,0.789511,0.652225,0.029876
volume_30_slice_95,9,0.765426,0.619992,0.048724
volume_30_slice_96,8,0.780939,0.640607,0.067604
volume_30_slice_97,7,0.793622,0.657856,0.079947
volume_30_slice_98,7,0.777436,0.635907,0.078447
volume_30_slice_99,7,0.786765,0.648485,0.041561
volume_30_slice_100,8,0.769231,0.625000,0.044871
volume_30_slice_101,4,0.755913,0.607604,0.040471
volume_30_slice_102,6,0.783155,0.643595,0.048645
volume_30_slice_103,5,0.814132,0.686528,0.065150
volume_30_slice_104,6,0.756239,0.608026,0.074336
volume_30_slice_105,9,0.734251,0.580092,0.076258
volume_30_slice_106,6,0.716342,0.558047,0.057597
volume_30_slice_107,7,0.710858,0.551419,0.071186
volume_30_slice_108,8,0.712718,0.553661,0.041651
volume_30_slice_109,12,0.685936,0.521996,0.113960
volume_30_slice_110,8,0.601986,0.430601,0.081363
volume_30_slice_111,7,0.569128,0.397749,0.082002
volume_30_slice_112,14,0.663024,0.495913,0.077670
volume_30_slice_113,10,0.644928,0.475936,0.043169
volume_30_slice_114,7,0.546105,0.375615,0.089401
volume_30_slice_115,9,0.471399,0.308386,0.097808
volume_30_slice_116,12,0.542484,0.372197,0.082821
volume_30_slice_117,10,0.564792,0.393526,0.080338
volume_30_slice_118,10,0.581377,0.409817,0.115769
volume_30_slice_119,10,0.549733,0.379056,0.095942
volume_30_slice_120,7,0.481416,0.317016,0.044994
volume_30_slice_121,6,0.495413,0.329268,0.044529
volume_30_slice_122,6,0.174312,0.095477,0.040724
volume_30_slice_123,6,0.213904,0.119760,0.049148
volume_30_slice_124,4,0.000000,0.000000,0.046829
volume_30_slice_125,4,0.350000,0.212121,0.014426
volume_30_slice_126,6,0.295918,0.173653,0.026788
volume_30_slice_127,3,0.547619,0.377049,0.044839
volume_30_slice_128,3,0.666667,0.500000,0.025042
volume_30_slice_129,2,0.696970,0.534884,0.025348
volume_30_slice_130,4,0.000000,0.000000,0.037654
volume_30_slice_131,2,0.000000,0.000000,0.000676
volume_111_slice_38,2,0.000000,0.000000,0.018905
volume_111_slice_39,3,0.000000,0.000000,0.023628
volume_111_slice_40,2,0.729032,0.573604,0.021279
volume_111_slice_41,3,0.779956,0.639286,0.052194
volume_111_slice_42,3,0.844011,0.730120,0.021084
volume_111_slice_43,4,0.778878,0.637838,0.036988
volume_111_slice_44,2,0.787687,0.649740,0.016427
volume_111_slice_45,4,0.859267,0.753259,0.040351
volume_111_slice_46,1,0.911928,0.838113,0.010769
volume_111_slice_47,1,0.918143,0.848673,0.011206
volume_111_slice_48,1,0.915982,0.844987,0.011856
volume_111_slice_49,1,0.890129,0.802011,0.011611
volume_111_slice_50,1,0.871345,0.772021,0.013240
volume_111_slice_51,2,0.855658,0.747729,0.021948
volume_111_slice_52,2,0.853494,0.744430,0.018474
volume_111_slice_53,2,0.814953,0.687697,0.020348
volume_111_slice_54,1,0.799413,0.665852,0.018651
volume_111_slice_55,1,0.735193,0.581269,0.022197
volume_111_slice_56,2,0.735666,0.581861,0.017591
volume_111_slice_57,1,0.727273,0.571429,0.020974
volume_111_slice_58,1,0.757016,0.609031,0.019438
volume_111_slice_59,1,0.777172,0.635553,0.020924
volume_111_slice_60,1,0.693031,0.530258,0.020391
volume_111_slice_61,1,0.688590,0.525076,0.023703
volume_111_slice_62,6,0.665304,0.498469,0.071317
volume_111_slice_63,5,0.804623,0.673113,0.061903
volume_111_slice_64,6,0.792659,0.656533,0.051988
volume_111_slice_65,2,0.787857,0.649971,0.029874
volume_111_slice_66,1,0.762749,0.616487,0.030786
volume_111_slice_67,2,0.794232,0.658694,0.041572
volume_111_slice_68,3,0.796959,0.662454,0.065910
volume_111_slice_69,3,0.798446,0.664511,0.046654
volume_111_slice_70,2,0.114548,0.060753,0.029693
volume_111_slice_71,2,0.811961,0.683446,0.045442
volume_111_slice_72,1,0.515481,0.347238,0.027212
volume_111_slice_73,1,0.184941,0.101892,0.026057
volume_111_slice_74,2,0.585366,0.413793,0.032771
volume_111_slice_75,3,0.609342,0.438168,0.026639
volume_111_slice_76,2,0.867089,0.765363,0.018363
volume_111_slice_77,4,0.752809,0.603604,0.046836
volume_111_slice_78,5,0.809735,0.680297,0.082869
volume_111_slice_79,5,0.775194,0.632911,0.028202
volume_111_slice_80,3,0.110236,0.058333,0.012337
volume_111_slice_81,1,0.021739,0.010989,0.015738
volume_111_slice_82,1,0.000000,0.000000,0.018854
volume_111_slice_83,1,0.472727,0.309524,0.005318
volume_111_slice_84,1,0.750000,0.600000,0.018620
volume_337_slice_54,1,0.000000,0.000000,0.018512
volume_337_slice_55,1,0.000000,0.000000,0.018397
volume_337_slice_56,1,0.837209,0.720000,0.018734
volume_337_slice_57,1,0.682353,0.517857,0.017713
volume_337_slice_58,1,0.666667,0.500000,0.018845
volume_337_slice_59,1,0.681564,0.516949,0.019007
volume_337_slice_60,1,0.648649,0.480000,0.018999
volume_337_slice_61,1,0.845815,0.732824,0.013925
volume_337_slice_62,1,0.839117,0.722826,0.015625
volume_337_slice_63,2,0.000000,0.000000,0.018722
volume_337_slice_64,4,0.895623,0.810976,0.042937
volume_337_slice_65,1,0.874074,0.776316,0.025648
volume_337_slice_66,2,0.889086,0.800319,0.044323
volume_337_slice_67,2,0.902494,0.822314,0.045665
volume_337_slice_68,3,0.889301,0.800668,0.058431
volume_337_slice_69,4,0.756876,0.608850,0.067038
volume_337_slice_70,2,0.919149,0.850394,0.046865
volume_337_slice_71,1,0.907351,0.830413,0.023117
volume_337_slice_72,1,0.918959,0.850069,0.030530
volume_337_slice_73,2,0.076888,0.039981,0.049870
volume_337_slice_74,2,0.875744,0.778954,0.024939
volume_337_slice_75,1,0.922898,0.856834,0.019093
volume_337_slice_76,1,0.934537,0.877119,0.022209
volume_337_slice_77,2,0.916620,0.846075,0.041544
volume_337_slice_78,1,0.910297,0.835363,0.012147
volume_337_slice_79,1,0.890576,0.802737,0.011921
volume_337_slice_80,1,0.883949,0.792033,0.010771
volume_337_slice_81,1,0.842600,0.728011,0.011380
volume_337_slice_82,2,0.803585,0.671661,0.029298
volume_337_slice_83,1,0.806082,0.675157,0.016032
volume_337_slice_84,2,0.759334,0.612037,0.035445
volume_337_slice_85,2,0.790709,0.653861,0.034905
volume_337_slice_86,1,0.812411,0.684084,0.016129
volume_337_slice_87,1,0.824151,0.700898,0.013555
volume_337_slice_88,1,0.831942,0.712244,0.013269
volume_337_slice_89,1,0.801791,0.669158,0.012874
volume_337_slice_90,5,0.811522,0.682825,0.040108
volume_337_slice_91,3,0.767843,0.623170,0.047879
volume_337_slice_92,3,0.696500,0.534331,0.060066
volume_337_slice_93,3,0.756056,0.607790,0.053668
volume_337_slice_94,2,0.833202,0.714092,0.029759
volume_337_slice_95,2,0.855946,0.748168,0.029145
volume_337_slice_96,2,0.882744,0.790101,0.024696
volume_337_slice_97,2,0.895378,0.810575,0.018611
volume_337_slice_98,2,0.904821,0.826186,0.028578
volume_337_slice_99,2,0.910123,0.835070,0.030075
volume_337_slice_100,2,0.904939,0.826383,0.029345
volume_337_slice_101,2,0.933140,0.874659,0.029855
volume_337_slice_102,2,0.929820,0.868845,0.011803
volume_337_slice_103,1,0.942919,0.892002,0.012861
volume_337_slice_104,1,0.954146,0.912313,0.015354
volume_337_slice_105,1,0.954349,0.912684,0.016011
volume_337_slice_106,1,0.951333,0.907183,0.013303
volume_337_slice_107,1,0.944008,0.893954,0.013428
volume_337_slice_108,1,0.941604,0.889652,0.013671
volume_337_slice_109,1,0.943695,0.893393,0.013069
volume_337_slice_110,1,0.956498,0.916624,0.014897
volume_337_slice_111,1,0.950027,0.904812,0.014909
volume_337_slice_112,1,0.945332,0.896332,0.015334
volume_337_slice_113,1,0.932604,0.873718,0.014565
volume_337_slice_114,1,0.925231,0.860865,0.013448
volume_337_slice_115,1,0.928615,0.866742,0.013182
volume_337_slice_116,1,0.950286,0.905281,0.015450
volume_337_slice_117,1,0.945672,0.896942,0.028555
volume_337_slice_118,1,0.947336,0.899941,0.027842
volume_337_slice_119,1,0.955839,0.915414,0.027593
volume_337_slice_120,1,0.875951,0.779282,0.027681
volume_337_slice_121,1,0.817816,0.691785,0.027689
volume_337_slice_122,1,0.766001,0.620747,0.027376
volume_337_slice_123,1,0.766490,0.621389,0.027157
volume_337_slice_124,1,0.762258,0.615846,0.026539
volume_337_slice_125,1,0.742417,0.590353,0.026046
volume_337_slice_126,3,0.638298,0.468750,0.057982
volume_337_slice_127,3,0.853249,0.744059,0.044203
volume_337_slice_128,4,0.907489,0.830645,0.060128
volume_337_slice_129,1,0.922830,0.856716,0.021282
volume_337_slice_130,1,0.923339,0.857595,0.008867
volume_337_slice_131,1,0.894340,0.808874,0.020987
volume_337_slice_132,1,0.769539,0.625407,0.016267
volume_337_slice_133,2,0.773946,0.631250,0.037467
volume_337_slice_134,1,0.000000,0.000000,0.018488
volume_318_slice_39,1,0.000000,0.000000,0.018540
volume_318_slice_40,1,0.000000,0.000000,0.018535
volume_318_slice_41,3,0.391304,0.243243,0.024361
volume_318_slice_42,4,0.407547,0.255924,0.034412
volume_318_slice_43,3,0.711009,0.551601,0.031832
volume_318_slice_44,3,0.345550,0.208861,0.006611
volume_318_slice_45,2,0.780488,0.640000,0.013414
volume_318_slice_46,3,0.763194,0.617068,0.020333
volume_318_slice_47,1,0.746051,0.594961,0.016762
volume_318_slice_48,2,0.701162,0.539837,0.015387
volume_318_slice_49,5,0.695035,0.532609,0.030860
volume_318_slice_50,3,0.729473,0.574150,0.014060
volume_318_slice_51,2,0.754386,0.605634,0.017340
volume_318_slice_52,6,0.309606,0.183156,0.038634
volume_318_slice_53,4,0.739827,0.587084,0.045686
volume_318_slice_54,2,0.752119,0.602716,0.028620
volume_318_slice_55,1,0.753497,0.604489,0.027679
volume_318_slice_56,2,0.760919,0.614099,0.028147
volume_318_slice_57,3,0.725424,0.569149,0.047270
volume_318_slice_58,3,0.725742,0.569541,0.032403
volume_318_slice_59,6,0.711249,0.551890,0.086657
volume_318_slice_60,10,0.725246,0.568930,0.079043
volume_318_slice_61,6,0.725344,0.569051,0.068399
volume_318_slice_62,5,0.754984,0.606405,0.091020
volume_318_slice_63,4,0.731640,0.576839,0.050802
volume_318_slice_64,4,0.764989,0.619418,0.048620
volume_318_slice_65,5,0.730083,0.574906,0.061061
volume_318_slice_66,4,0.700673,0.539258,0.076089
volume_318_slice_67,4,0.678502,0.513434,0.059899
volume_318_slice_68,3,0.664266,0.497304,0.058565
volume_318_slice_69,3,0.647079,0.478282,0.041992
volume_318_slice_70,4,0.610717,0.439592,0.043665
volume_318_slice_71,2,0.579466,0.407922,0.042237
volume_318_slice_72,2,0.568019,0.396667,0.042834
volume_318_slice_73,2,0.539279,0.369187,0.061658
volume_318_slice_74,2,0.524224,0.355219,0.048738
