case_id,n_boxes,dice,iou,runtime_s
volume_142_slice_122,1,0.000000,0.000000,0.000245
volume_222_slice_74,2,0.000000,0.000000,0.000400
volume_222_slice_75,1,0.000000,0.000000,0.000243
volume_222_slice_76,1,0.755556,0.607143,0.000309
volume_222_slice_77,1,0.000000,0.000000,0.000249
volume_222_slice_78,1,0.809524,0.680000,0.000297
volume_222_slice_79,2,0.892857,0.806452,0.000486
volume_222_slice_80,2,0.766667,0.621622,0.000478
volume_222_slice_81,1,0.237288,0.134615,0.000324
volume_222_slice_82,2,0.500000,0.333333,0.000540
volume_222_slice_83,1,0.740214,0.587571,0.000341
volume_222_slice_84,6,0.776860,0.635135,0.001185
volume_222_slice_85,4,0.775956,0.633929,0.000904
volume_222_slice_86,3,0.787535,0.649533,0.000820
volume_222_slice_87,2,0.753181,0.604082,0.000534
volume_222_slice_88,1,0.813370,0.685446,0.000394
volume_222_slice_89,3,0.704107,0.543338,0.000832
volume_222_slice_90,1,0.740851,0.588375,0.000397
volume_222_slice_91,2,0.702336,0.541231,0.000577
volume_222_slice_92,2,0.697039,0.534965,0.000570
volume_222_slice_93,2,0.740795,0.588304,0.000587
volume_222_slice_94,1,0.844112,0.730271,0.000402
volume_222_slice_95,3,0.781675,0.641598,0.000778
volume_222_slice_96,2,0.729274,0.573903,0.000569
volume_222_slice_97,1,0.727936,0.572248,0.000404
volume_222_slice_98,1,0.743273,0.591435,0.000399
volume_222_slice_99,1,0.770015,0.626036,0.000407
volume_222_slice_100,4,0.780000,0.639344,0.000990
volume_222_slice_101,3,0.732026,0.577320,0.000776
volume_222_slice_102,2,0.683824,0.519553,0.000624
volume_222_slice_103,3,0.685956,0.522019,0.000801
volume_222_slice_104,3,0.702740,0.541711,0.000789
volume_222_slice_105,2,0.724346,0.567823,0.000640
volume_222_slice_106,2,0.742213,0.590095,0.000628
volume_222_slice_107,2,0.739330,0.586458,0.000649
volume_222_slice_108,2,0.750000,0.600000,0.000635
volume_222_slice_109,2,0.752159,0.602769,0.000608
volume_222_slice_110,3,0.754232,0.605435,0.000806
volume_222_slice_111,4,0.760307,0.613303,0.000945
volume_222_slice_112,3,0.796283,0.661520,0.000830
volume_222_slice_113,3,0.776579,0.634761,0.000790
volume_222_slice_114,4,0.779553,0.638743,0.000914
volume_222_slice_115,4,0.819618,0.694366,0.000868
volume_222_slice_116,1,0.830610,0.710294,0.000390
volume_222_slice_117,1,0.824869,0.701937,0.000388
volume_222_slice_118,1,0.823199,0.699523,0.000382
volume_222_slice_119,1,0.806250,0.675393,0.000383
volume_222_slice_120,3,0.823121,0.699411,0.000714
volume_222_slice_121,1,0.807339,0.676923,0.000379
volume_222_slice_122,1,0.741206,0.588822,0.000367
volume_222_slice_123,1,0.426104,0.270732,0.000371
volume_222_slice_124,1,0.052980,0.027211,0.000354
volume_222_slice_125,7,0.527132,0.357895,0.001462
volume_222_slice_126,5,0.186047,0.102564,0.001027
volume_338_slice_39,1,0.000000,0.000000,0.000249
volume_338_slice_40,4,0.637681,0.468085,0.000826
volume_338_slice_41,4,0.424242,0.269231,0.000937
volume_338_slice_42,3,0.560000,0.388889,0.000806
volume_338_slice_43,2,0.310127,0.183521,0.000567
volume_338_slice_44,3,0.516765,0.348404,0.000840
volume_338_slice_45,2,0.669221,0.502879,0.000654
volume_338_slice_46,3,0.680477,0.515699,0.000776
volume_338_slice_47,3,0.694278,0.531720,0.000761
volume_338_slice_48,3,0.715314,0.556801,0.000734
volume_338_slice_49,2,0.728324,0.572727,0.000581
volume_338_slice_50,1,0.750846,0.601083,0.000415
volume_338_slice_51,2,0.778184,0.636908,0.000608
volume_338_slice_52,2,0.791388,0.654790,0.000728
volume_338_slice_53,2,0.781950,0.641969,0.000635
volume_338_slice_54,1,0.786451,0.648058,0.000437
volume_338_slice_55,3,0.805634,0.674528,0.000987
volume_338_slice_56,3,0.822781,0.698920,0.000997
volume_338_slice_57,2,0.805312,0.674077,0.000783
volume_338_slice_58,2,0.849670,0.738632,0.000662
volume_338_slice_59,1,0.878479,0.783293,0.000481
volume_338_slice_60,2,0.777651,0.636194,0.000685
volume_338_slice_61,2,0.786207,0.647727,0.000732
volume_338_slice_62,3,0.811919,0.683387,0.000881
volume_338_slice_63,7,0.747578,0.596906,0.001836
volume_338_slice_64,7,0.776601,0.634790,0.001868
volume_338_slice_65,7,0.730040,0.574853,0.001893
volume_338_slice_66,4,0.643397,0.474271,0.001224
volume_338_slice_67,1,0.767659,0.622927,0.000596
volume_338_slice_68,1,0.776011,0.634001,0.000613
volume_338_slice_69,2,0.751572,0.602014,0.000814
volume_338_slice_70,3,0.711674,0.552402,0.000946
volume_338_slice_71,2,0.706884,0.546652,0.000847
volume_338_slice_72,2,0.666543,0.499861,0.000853
volume_338_slice_73,3,0.684537,0.520377,0.001009
volume_338_slice_74,3,0.848811,0.737335,0.001027
volume_338_slice_75,3,0.853975,0.745162,0.001044
volume_338_slice_76,2,0.853050,0.743755,0.000867
volume_338_slice_77,1,0.766797,0.621793,0.000745
volume_338_slice_78,2,0.734882,0.580880,0.000803
volume_338_slice_79,1,0.562500,0.391304,0.000607
volume_338_slice_80,2,0.526782,0.357573,0.000781
volume_338_slice_81,3,0.516390,0.348064,0.000933
volume_338_slice_82,2,0.500648,0.333910,0.000858
volume_338_slice_83,2,0.489409,0.323985,0.000790
volume_338_slice_84,1,0.699984,0.538442,0.000661
volume_338_slice_85,1,0.731073,0.576135,0.000636
volume_338_slice_86,1,0.796045,0.661192,0.000624
volume_338_slice_87,1,0.793811,0.658115,0.000634
volume_338_slice_88,1,0.771158,0.627548,0.000620
volume_338_slice_89,2,0.686478,0.522624,0.000817
volume_338_slice_90,1,0.655455,0.487492,0.000601
volume_338_slice_91,1,0.681333,0.516684,0.000573
volume_338_slice_92,1,0.670195,0.503980,0.000563
volume_338_slice_93,2,0.687419,0.523715,0.000750
volume_338_slice_94,4,0.688356,0.524804,0.001119
volume_338_slice_95,3,0.687597,0.523922,0.000865
volume_338_slice_96,1,0.687845,0.524211,0.000498
volume_338_slice_97,1,0.694554,0.532044,0.000484
volume_338_slice_98,1,0.695738,0.533435,0.000473
volume_338_slice_99,1,0.650602,0.482143,0.000468
volume_338_slice_100,2,0.626398,0.456026,0.000704
volume_338_slice_101,2,0.647368,0.478599,0.000618
volume_338_slice_102,1,0.646799,0.477977,0.000408
volume_338_slice_103,2,0.591382,0.419831,0.000657
volume_338_slice_104,2,0.731141,0.576220,0.000635
volume_338_slice_105,2,0.849873,0.738938,0.000619
volume_338_slice_106,2,0.746269,0.595238,0.000592
volume_207_slice_46,1,0.000000,0.000000,0.000237
volume_207_slice_47,3,0.000000,0.000000,0.000545
volume_207_slice_48,2,0.000000,0.000000,0.000387
volume_207_slice_49,3,0.642857,0.473684,0.000647
volume_207_slice_50,3,0.692308,0.529412,0.000782
volume_207_slice_51,2,0.683230,0.518868,0.000594
volume_207_slice_52,5,0.567568,0.396226,0.001124
volume_207_slice_53,3,0.658610,0.490991,0.000926
volume_207_slice_54,5,0.676259,0.510870,0.001245
volume_207_slice_55,5,0.562212,0.391026,0.001233
volume_207_slice_56,4,0.657143,0.489362,0.001011
volume_207_slice_57,5,0.651685,0.483333,0.001123
volume_207_slice_58,5,0.657459,0.489712,0.001122
volume_207_slice_59,7,0.780739,0.640339,0.001410
volume_207_slice_60,5,0.751563,0.602003,0.001106
volume_207_slice_61,3,0.778788,0.637717,0.000810
volume_207_slice_62,4,0.826156,0.703804,0.000934
volume_207_slice_63,4,0.822875,0.699055,0.001002
volume_207_slice_64,3,0.833080,0.713914,0.000797
volume_207_slice_65,2,0.768317,0.623794,0.000541
volume_207_slice_66,2,0.791209,0.654545,0.000591
volume_207_slice_67,3,0.772024,0.628697,0.000742
volume_207_slice_68,4,0.806660,0.675969,0.000961
volume_207_slice_69,2,0.828125,0.706667,0.000565
volume_207_slice_70,2,0.862626,0.758437,0.000547
volume_207_slice_71,2,0.866359,0.764228,0.000538
volume_207_slice_72,4,0.829384,0.708502,0.000863
volume_207_slice_73,4,0.734146,0.579961,0.000846
volume_207_slice_74,4,0.693367,0.530651,0.000855
volume_207_slice_75,3,0.638633,0.469112,0.000766
volume_207_slice_76,6,0.609150,0.437970,0.001256
volume_207_slice_77,4,0.618267,0.447458,0.001027
volume_207_slice_78,6,0.589641,0.418079,0.001291
volume_207_slice_79,3,0.504580,0.337416,0.000771
volume_207_slice_80,4,0.453674,0.293388,0.001018
volume_207_slice_81,3,0.432061,0.275560,0.000857
volume_207_slice_82,4,0.412429,0.259786,0.001041
volume_207_slice_83,4,0.399222,0.249393,0.001091
volume_207_slice_84,6,0.424465,0.269410,0.001491
volume_207_slice_85,7,0.471239,0.308249,0.001635
volume_207_slice_86,5,0.463895,0.301994,0.001279
volume_207_slice_87,6,0.488432,0.323129,0.001498
volume_207_slice_88,4,0.447293,0.288073,0.001087
volume_207_slice_89,2,0.464139,0.302201,0.000745
volume_207_slice_90,1,0.457115,0.296273,0.000497
volume_207_slice_91,1,0.456241,0.295539,0.000462
volume_207_slice_92,1,0.462936,0.301182,0.000458
volume_207_slice_93,2,0.456502,0.295758,0.000628
volume_207_slice_94,3,0.790798,0.653983,0.000825
volume_207_slice_95,4,0.789684,0.652461,0.001041
volume_207_slice_96,5,0.790866,0.654077,0.001241
volume_207_slice_97,5,0.776471,0.634615,0.001408
volume_207_slice_98,3,0.747992,0.597434,0.001004
volume_207_slice_99,5,0.731284,0.576398,0.001354
volume_207_slice_100,3,0.773168,0.630215,0.000950
volume_207_slice_101,2,0.782468,0.642667,0.000653
volume_207_slice_102,1,0.783694,0.644323,0.000514
volume_207_slice_103,6,0.807675,0.677395,0.001496
volume_207_slice_104,7,0.815572,0.688578,0.001699
volume_207_slice_105,5,0.879087,0.784259,0.001212
volume_207_slice_106,5,0.900318,0.818708,0.001171
volume_207_slice_107,2,0.907573,0.830786,0.000616
volume_207_slice_108,1,0.901125,0.820043,0.000396
volume_207_slice_109,1,0.896424,0.812291,0.000411
volume_207_slice_110,1,0.889606,0.801163,0.000392
volume_207_slice_111,1,0.880000,0.785714,0.000392
volume_207_slice_112,1,0.810358,0.681178,0.000372
volume_207_slice_113,4,0.835671,0.717728,0.000987
volume_207_slice_114,2,0.876569,0.780261,0.000643
volume_207_slice_115,2,0.830694,0.710417,0.000577
volume_207_slice_116,2,0.813031,0.684964,0.000538
volume_207_slice_117,1,0.764120,0.618280,0.000361
volume_207_slice_118,1,0.754420,0.605678,0.000362
volume_207_slice_119,3,0.727273,0.571429,0.000730
volume_207_slice_120,2,0.742616,0.590604,0.000499
volume_207_slice_121,1,0.746988,0.596154,0.000317
volume_207_slice_122,1,0.734694,0.580645,0.000310
volume_207_slice_123,1,0.762712,0.616438,0.000315
volume_207_slice_124,1,0.725000,0.568627,0.000309
volume_207_slice_125,1,0.000000,0.000000,0.000240
volume_207_slice_126,1,0.687500,0.523810,0.000307
volume_207_slice_127,1,0.000000,0.000000,0.000253
volume_279_slice_57,1,0.000000,0.000000,0.000236
volume_279_slice_58,3,0.466258,0.304000,0.000659
volume_279_slice_59,4,0.600000,0.428571,0.000903
volume_279_slice_60,6,0.690018,0.526738,0.001312
volume_279_slice_61,3,0.602699,0.431330,0.000842
volume_279_slice_62,3,0.686899,0.523112,0.000969
volume_279_slice_63,2,0.770525,0.626710,0.000626
volume_279_slice_64,1,0.840934,0.725528,0.000457
volume_279_slice_65,1,0.842832,0.728358,0.000468
volume_279_slice_66,1,0.834104,0.715420,0.000467
volume_279_slice_67,3,0.818124,0.692225,0.000816
volume_279_slice_68,1,0.788102,0.650304,0.000489
volume_279_slice_69,1,0.809041,0.679319,0.000481
volume_279_slice_70,1,0.836451,0.718879,0.000507
volume_279_slice_71,2,0.859145,0.753072,0.000698
volume_279_slice_72,1,0.862652,0.758476,0.000498
volume_279_slice_73,1,0.861627,0.756894,0.000515
volume_279_slice_74,1,0.851310,0.741113,0.000547
volume_279_slice_75,1,0.861579,0.756819,0.000548
volume_279_slice_76,1,0.880462,0.786452,0.000561
volume_279_slice_77,1,0.896989,0.813218,0.000556
volume_279_slice_78,1,0.913043,0.840000,0.000545
volume_279_slice_79,2,0.919002,0.850142,0.000740
volume_279_slice_80,2,0.919447,0.850905,0.000719
volume_279_slice_81,1,0.922237,0.855695,0.000546
volume_279_slice_82,1,0.931493,0.871771,0.000536
volume_279_slice_83,1,0.942862,0.891900,0.000552
volume_279_slice_84,1,0.946059,0.897640,0.000557
volume_279_slice_85,1,0.946795,0.898965,0.000530
volume_279_slice_86,2,0.944374,0.894610,0.000711
volume_279_slice_87,2,0.940372,0.887455,0.000733
volume_279_slice_88,1,0.936693,0.880924,0.000534
volume_279_slice_89,3,0.931855,0.872404,0.000874
volume_279_slice_90,2,0.931775,0.872264,0.000745
volume_279_slice_91,2,0.931709,0.872149,0.000715
volume_279_slice_92,1,0.932236,0.873073,0.000547
volume_279_slice_93,2,0.932108,0.872848,0.000740
volume_279_slice_94,2,0.930556,0.870130,0.000706
volume_279_slice_95,3,0.933809,0.875837,0.000925
volume_279_slice_96,4,0.934683,0.877376,0.001120
volume_279_slice_97,3,0.932503,0.873542,0.000940
volume_279_slice_98,3,0.928217,0.866049,0.000931
volume_279_slice_99,3,0.928056,0.865770,0.000966
volume_279_slice_100,1,0.925175,0.860768,0.000523
volume_279_slice_101,2,0.930993,0.870894,0.000736
volume_279_slice_102,2,0.934713,0.877428,0.000692
volume_279_slice_103,2,0.933285,0.874915,0.000689
volume_279_slice_104,1,0.932075,0.872790,0.000506
volume_279_slice_105,1,0.918465,0.849223,0.000508
volume_279_slice_106,1,0.923318,0.857559,0.000496
volume_279_slice_107,1,0.925337,0.861049,0.000513
volume_279_slice_108,1,0.925279,0.860948,0.000521
volume_279_slice_109,1,0.928139,0.865913,0.000483
volume_279_slice_110,1,0.937168,0.881765,0.000503
volume_279_slice_111,1,0.925669,0.861624,0.000488
volume_279_slice_112,1,0.921635,0.854659,0.000494
volume_279_slice_113,1,0.923116,0.857210,0.000483
volume_279_slice_114,1,0.919822,0.851546,0.000483
volume_279_slice_115,1,0.930317,0.869712,0.000459
volume_279_slice_116,1,0.937480,0.882318,0.000459
volume_279_slice_117,1,0.928962,0.867347,0.000467
volume_279_slice_118,1,0.937017,0.881497,0.000432
volume_279_slice_119,1,0.956931,0.917418,0.000434
volume_279_slice_120,1,0.934195,0.876515,0.000406
volume_279_slice_121,1,0.904003,0.824823,0.000414
volume_279_slice_122,2,0.903319,0.823684,0.000619
volume_279_slice_123,4,0.874083,0.776330,0.000892
volume_279_slice_124,1,0.907449,0.830579,0.000351
volume_279_slice_125,1,0.893112,0.806867,0.000377
volume_279_slice_126,1,0.915563,0.844275,0.000366
volume_279_slice_127,1,0.916031,0.845070,0.000344
volume_279_slice_128,1,0.809524,0.680000,0.000331
volume_279_slice_129,1,0.797048,0.662577,0.000344
volume_279_slice_130,2,0.746835,0.595960,0.000586
volume_279_slice_131,3,0.729730,0.574468,0.000669
volume_279_slice_132,1,0.000000,0.000000,0.000245
volume_279_slice_133,1,0.685714,0.521739,0.000299
volume_279_slice_134,1,0.759494,0.612245,0.000304
volume_279_slice_135,1,0.763636,0.617647,0.000319
volume_279_slice_136,1,0.747253,0.596491,0.000303
volume_279_slice_137,1,0.000000,0.000000,0.000235
volume_279_slice_138,1,0.000000,0.000000,0.000238
volume_232_slice_35,1,0.000000,0.000000,0.000187
volume_232_slice_36,3,0.666667,0.500000,0.000703
volume_232_slice_37,2,0.638522,0.468992,0.000545
volume_232_slice_38,5,0.739669,0.586885,0.001110
volume_232_slice_39,5,0.813464,0.685579,0.001345
volume_232_slice_40,4,0.625352,0.454918,0.001035
volume_232_slice_41,3,0.631757,0.461728,0.000890
volume_232_slice_42,5,0.664370,0.497421,0.001272
volume_232_slice_43,4,0.685043,0.520962,0.001084
volume_232_slice_44,6,0.734091,0.579892,0.001540
volume_232_slice_45,6,0.726704,0.570727,0.001409
volume_232_slice_46,6,0.631982,0.461969,0.001320
volume_232_slice_47,4,0.672168,0.506215,0.001135
volume_232_slice_48,2,0.642924,0.473757,0.000727
volume_232_slice_49,3,0.661743,0.494481,0.000868
volume_232_slice_50,3,0.666307,0.499596,0.000942
volume_232_slice_51,4,0.686858,0.523064,0.001145
volume_232_slice_52,6,0.708821,0.548972,0.001526
volume_232_slice_53,10,0.727898,0.572201,0.002251
volume_232_slice_54,7,0.798010,0.663907,0.001696
volume_232_slice_55,8,0.756729,0.608660,0.001709
volume_232_slice_56,4,0.763149,0.617010,0.001189
volume_232_slice_57,3,0.769333,0.625135,0.001026
volume_232_slice_58,1,0.782508,0.642722,0.000541
volume_232_slice_59,6,0.832425,0.712952,0.001403
volume_232_slice_60,3,0.799736,0.666300,0.000861
volume_232_slice_61,2,0.798634,0.664771,0.000723
volume_232_slice_62,2,0.799420,0.665862,0.000716
volume_232_slice_63,2,0.800452,0.667294,0.000705
volume_232_slice_64,2,0.813498,0.685627,0.000707
volume_232_slice_65,1,0.811546,0.682859,0.000538
volume_232_slice_66,1,0.924412,0.859448,0.000544
volume_232_slice_67,2,0.926291,0.862702,0.000723
volume_232_slice_68,3,0.923508,0.857887,0.000937
volume_232_slice_69,2,0.917372,0.847357,0.000722
volume_232_slice_70,3,0.913325,0.840477,0.000881
volume_232_slice_71,1,0.913464,0.840711,0.000550
volume_232_slice_72,2,0.888838,0.799917,0.000717
volume_232_slice_73,1,0.852864,0.743472,0.000530
volume_232_slice_74,1,0.827586,0.705882,0.000516
volume_232_slice_75,1,0.766187,0.620991,0.000511
volume_232_slice_76,2,0.737315,0.583927,0.000678
volume_232_slice_77,2,0.783028,0.643423,0.000794
volume_232_slice_78,3,0.829945,0.709322,0.000940
volume_232_slice_79,2,0.752118,0.602715,0.000724
volume_232_slice_80,4,0.764720,0.619066,0.000995
volume_232_slice_81,3,0.739205,0.586300,0.000791
volume_232_slice_82,3,0.730119,0.574950,0.000864
volume_232_slice_83,4,0.753066,0.603934,0.000937
volume_232_slice_84,3,0.802538,0.670200,0.000927
volume_232_slice_85,4,0.842944,0.728525,0.001093
volume_232_slice_86,2,0.781799,0.641765,0.000708
volume_232_slice_87,2,0.745749,0.594578,0.000720
volume_232_slice_88,4,0.744633,0.593159,0.001137
volume_232_slice_89,6,0.747447,0.596739,0.001400
volume_232_slice_90,7,0.729977,0.574775,0.001528
volume_232_slice_91,3,0.744283,0.592715,0.000861
volume_232_slice_92,3,0.756627,0.608527,0.000773
volume_232_slice_93,2,0.708464,0.548544,0.000642
volume_232_slice_94,2,0.765217,0.619718,0.000548
volume_232_slice_95,2,0.584416,0.412844,0.000488
volume_232_slice_96,1,0.507937,0.340426,0.000326
volume_232_slice_97,2,0.558140,0.387097,0.000496
volume_232_slice_98,1,0.000000,0.000000,0.000190
volume_232_slice_99,1,0.000000,0.000000,0.000179
volume_272_slice_29,2,0.000000,0.000000,0.000443
volume_272_slice_30,2,0.638298,0.468750,0.000453
volume_272_slice_31,2,0.813187,0.685185,0.000578
volume_272_slice_32,1,0.801782,0.669145,0.000353
volume_272_slice_33,1,0.901818,0.821192,0.000339
volume_272_slice_34,2,0.917460,0.847507,0.000535
volume_272_slice_35,1,0.916364,0.845638,0.000367
volume_272_slice_36,2,0.909820,0.834559,0.000525
volume_272_slice_37,1,0.851227,0.740988,0.000379
volume_272_slice_38,2,0.843177,0.728873,0.000571
volume_272_slice_39,2,0.850060,0.739222,0.000602
volume_272_slice_40,3,0.850536,0.739941,0.000755
volume_272_slice_41,1,0.868852,0.768116,0.000406
volume_272_slice_42,5,0.873463,0.775352,0.001317
volume_272_slice_43,2,0.811185,0.682348,0.000654
volume_272_slice_44,1,0.821445,0.696993,0.000484
volume_272_slice_45,3,0.795539,0.660494,0.000874
volume_272_slice_46,3,0.823205,0.699532,0.000938
volume_272_slice_47,2,0.846178,0.733370,0.000876
volume_272_slice_48,3,0.848963,0.737563,0.000990
volume_272_slice_49,2,0.857976,0.751276,0.000883
volume_272_slice_50,1,0.840896,0.725470,0.000604
volume_272_slice_51,3,0.829263,0.708325,0.000936
volume_272_slice_52,1,0.824342,0.701175,0.000700
volume_272_slice_53,2,0.834063,0.715358,0.000809
volume_272_slice_54,3,0.836014,0.718234,0.001076
volume_272_slice_55,4,0.842915,0.728481,0.001174
volume_272_slice_56,5,0.845095,0.731744,0.001333
volume_272_slice_57,4,0.846547,0.733924,0.001263
volume_272_slice_58,4,0.853186,0.743962,0.001146
volume_272_slice_59,3,0.843802,0.729807,0.000995
