case_id,image_path,mask_path,boxes_path
training_notumor_Tr-no_58,data/brain_tumor/archive(1)/Training/notumor/Tr-no_58.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_58.txt
training_notumor_Tr-no_580,data/brain_tumor/archive(1)/Training/notumor/Tr-no_580.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_580.txt
training_notumor_Tr-no_581,data/brain_tumor/archive(1)/Training/notumor/Tr-no_581.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_581.txt
training_notumor_Tr-no_582,data/brain_tumor/archive(1)/Training/notumor/Tr-no_582.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_582.txt
training_notumor_Tr-no_583,data/brain_tumor/archive(1)/Training/notumor/Tr-no_583.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_583.txt
training_notumor_Tr-no_584,data/brain_tumor/archive(1)/Training/notumor/Tr-no_584.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_584.txt
training_notumor_Tr-no_585,data/brain_tumor/archive(1)/Training/notumor/Tr-no_585.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_585.txt
training_notumor_Tr-no_586,data/brain_tumor/archive(1)/Training/notumor/Tr-no_586.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_586.txt
training_notumor_Tr-no_587,data/brain_tumor/archive(1)/Training/notumor/Tr-no_587.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_587.txt
training_notumor_Tr-no_588,data/brain_tumor/archive(1)/Training/notumor/Tr-no_588.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_588.txt
training_notumor_Tr-no_589,data/brain_tumor/archive(1)/Training/notumor/Tr-no_589.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_589.txt
training_notumor_Tr-no_59,data/brain_tumor/archive(1)/Training/notumor/Tr-no_59.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_59.txt
training_notumor_Tr-no_590,data/brain_tumor/archive(1)/Training/notumor/Tr-no_590.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_590.txt
training_notumor_Tr-no_591,data/brain_tumor/archive(1)/Training/notumor/Tr-no_591.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_591.txt
training_notumor_Tr-no_592,data/brain_tumor/archive(1)/Training/notumor/Tr-no_592.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_592.txt
training_notumor_Tr-no_593,data/brain_tumor/archive(1)/Training/notumor/Tr-no_593.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_593.txt
training_notumor_Tr-no_594,data/brain_tumor/archive(1)/Training/notumor/Tr-no_594.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_594.txt
training_notumor_Tr-no_595,data/brain_tumor/archive(1)/Training/notumor/Tr-no_595.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_595.txt
training_notumor_Tr-no_596,data/brain_tumor/archive(1)/Training/notumor/Tr-no_596.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_596.txt
training_notumor_Tr-no_597,data/brain_tumor/archive(1)/Training/notumor/Tr-no_597.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_597.txt
training_notumor_Tr-no_598,data/brain_tumor/archive(1)/Training/notumor/Tr-no_598.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_598.txt
training_notumor_Tr-no_599,data/brain_tumor/archive(1)/Training/notumor/Tr-no_599.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_599.txt
training_notumor_Tr-no_6,data/brain_tumor/archive(1)/Training/notumor/Tr-no_6.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_6.txt
training_notumor_Tr-no_60,data/brain_tumor/archive(1)/Training/notumor/Tr-no_60.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_60.txt
training_notumor_Tr-no_600,data/brain_tumor/archive(1)/Training/notumor/Tr-no_600.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_600.txt
training_notumor_Tr-no_601,data/brain_tumor/archive(1)/Training/notumor/Tr-no_601.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_601.txt
training_notumor_Tr-no_602,data/brain_tumor/archive(1)/Training/notumor/Tr-no_602.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_602.txt
training_notumor_Tr-no_603,data/brain_tumor/archive(1)/Training/notumor/Tr-no_603.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_603.txt
training_notumor_Tr-no_604,data/brain_tumor/archive(1)/Training/notumor/Tr-no_604.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_604.txt
training_notumor_Tr-no_605,data/brain_tumor/archive(1)/Training/notumor/Tr-no_605.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_605.txt
training_notumor_Tr-no_606,data/brain_tumor/archive(1)/Training/notumor/Tr-no_606.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_606.txt
training_notumor_Tr-no_607,data/brain_tumor/archive(1)/Training/notumor/Tr-no_607.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_607.txt
training_notumor_Tr-no_608,data/brain_tumor/archive(1)/Training/notumor/Tr-no_608.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_608.txt
training_notumor_Tr-no_609,data/brain_tumor/archive(1)/Training/notumor/Tr-no_609.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_609.txt
training_notumor_Tr-no_61,data/brain_tumor/archive(1)/Training/notumor/Tr-no_61.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_61.txt
training_notumor_Tr-no_610,data/brain_tumor/archive(1)/Training/notumor/Tr-no_610.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_610.txt
training_notumor_Tr-no_611,data/brain_tumor/archive(1)/Training/notumor/Tr-no_611.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_611.txt
training_notumor_Tr-no_612,data/brain_tumor/archive(1)/Training/notumor/Tr-no_612.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_612.txt
training_notumor_Tr-no_613,data/brain_tumor/archive(1)/Training/notumor/Tr-no_613.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_613.txt
training_notumor_Tr-no_614,data/brain_tumor/archive(1)/Training/notumor/Tr-no_614.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_614.txt
training_notumor_Tr-no_615,data/brain_tumor/archive(1)/Training/notumor/Tr-no_615.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_615.txt
training_notumor_Tr-no_616,data/brain_tumor/archive(1)/Training/notumor/Tr-no_616.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_616.txt
training_notumor_Tr-no_617,data/brain_tumor/archive(1)/Training/notumor/Tr-no_617.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_617.txt
training_notumor_Tr-no_618,data/brain_tumor/archive(1)/Training/notumor/Tr-no_618.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_618.txt
training_notumor_Tr-no_619,data/brain_tumor/archive(1)/Training/notumor/Tr-no_619.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_619.txt
training_notumor_Tr-no_62,data/brain_tumor/archive(1)/Training/notumor/Tr-no_62.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_62.txt
training_notumor_Tr-no_620,data/brain_tumor/archive(1)/Training/notumor/Tr-no_620.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_620.txt
training_notumor_Tr-no_621,data/brain_tumor/archive(1)/Training/notumor/Tr-no_621.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_621.txt
training_notumor_Tr-no_622,data/brain_tumor/archive(1)/Training/notumor/Tr-no_622.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_622.txt
training_notumor_Tr-no_623,data/brain_tumor/archive(1)/Training/notumor/Tr-no_623.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_623.txt
training_notumor_Tr-no_624,data/brain_tumor/archive(1)/Training/notumor/Tr-no_624.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_624.txt
training_notumor_Tr-no_625,data/brain_tumor/archive(1)/Training/notumor/Tr-no_625.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_625.txt
training_notumor_Tr-no_626,data/brain_tumor/archive(1)/Training/notumor/Tr-no_626.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_626.txt
training_notumor_Tr-no_627,data/brain_tumor/archive(1)/Training/notumor/Tr-no_627.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_627.txt
training_notumor_Tr-no_628,data/brain_tumor/archive(1)/Training/notumor/Tr-no_628.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_628.txt
training_notumor_Tr-no_629,data/brain_tumor/archive(1)/Training/notumor/Tr-no_629.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_629.txt
training_notumor_Tr-no_63,data/brain_tumor/archive(1)/Training/notumor/Tr-no_63.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_63.txt
training_notumor_Tr-no_630,data/brain_tumor/archive(1)/Training/notumor/Tr-no_630.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_630.txt
training_notumor_Tr-no_631,data/brain_tumor/archive(1)/Training/notumor/Tr-no_631.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_631.txt
training_notumor_Tr-no_632,data/brain_tumor/archive(1)/Training/notumor/Tr-no_632.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_632.txt
training_notumor_Tr-no_633,data/brain_tumor/archive(1)/Training/notumor/Tr-no_633.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_633.txt
training_notumor_Tr-no_634,data/brain_tumor/archive(1)/Training/notumor/Tr-no_634.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_634.txt
training_notumor_Tr-no_635,data/brain_tumor/archive(1)/Training/notumor/Tr-no_635.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_635.txt
training_notumor_Tr-no_636,data/brain_tumor/archive(1)/Training/notumor/Tr-no_636.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_636.txt
training_notumor_Tr-no_637,data/brain_tumor/archive(1)/Training/notumor/Tr-no_637.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_637.txt
training_notumor_Tr-no_638,data/brain_tumor/archive(1)/Training/notumor/Tr-no_638.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_638.txt
training_notumor_Tr-no_639,data/brain_tumor/archive(1)/Training/notumor/Tr-no_639.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_639.txt
training_notumor_Tr-no_64,data/brain_tumor/archive(1)/Training/notumor/Tr-no_64.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_64.txt
training_notumor_Tr-no_640,data/brain_tumor/archive(1)/Training/notumor/Tr-no_640.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_640.txt
training_notumor_Tr-no_641,data/brain_tumor/archive(1)/Training/notumor/Tr-no_641.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_641.txt
training_notumor_Tr-no_642,data/brain_tumor/archive(1)/Training/notumor/Tr-no_642.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_642.txt
training_notumor_Tr-no_643,data/brain_tumor/archive(1)/Training/notumor/Tr-no_643.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_643.txt
training_notumor_Tr-no_644,data/brain_tumor/archive(1)/Training/notumor/Tr-no_644.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_644.txt
training_notumor_Tr-no_645,data/brain_tumor/archive(1)/Training/notumor/Tr-no_645.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_645.txt
training_notumor_Tr-no_646,data/brain_tumor/archive(1)/Training/notumor/Tr-no_646.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_646.txt
training_notumor_Tr-no_647,data/brain_tumor/archive(1)/Training/notumor/Tr-no_647.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_647.txt
training_notumor_Tr-no_648,data/brain_tumor/archive(1)/Training/notumor/Tr-no_648.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_648.txt
training_notumor_Tr-no_649,data/brain_tumor/archive(1)/Training/notumor/Tr-no_649.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_649.txt
training_notumor_Tr-no_65,data/brain_tumor/archive(1)/Training/notumor/Tr-no_65.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_65.txt
training_notumor_Tr-no_650,data/brain_tumor/archive(1)/Training/notumor/Tr-no_650.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_650.txt
training_notumor_Tr-no_651,data/brain_tumor/archive(1)/Training/notumor/Tr-no_651.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_651.txt
training_notumor_Tr-no_652,data/brain_tumor/archive(1)/Training/notumor/Tr-no_652.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_652.txt
training_notumor_Tr-no_653,data/brain_tumor/archive(1)/Training/notumor/Tr-no_653.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_653.txt
training_notumor_Tr-no_654,data/brain_tumor/archive(1)/Training/notumor/Tr-no_654.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_654.txt
training_notumor_Tr-no_655,data/brain_tumor/archive(1)/Training/notumor/Tr-no_655.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_655.txt
training_notumor_Tr-no_656,data/brain_tumor/archive(1)/Training/notumor/Tr-no_656.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_656.txt
training_notumor_Tr-no_657,data/brain_tumor/archive(1)/Training/notumor/Tr-no_657.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_657.txt
training_notumor_Tr-no_658,data/brain_tumor/archive(1)/Training/notumor/Tr-no_658.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_658.txt
training_notumor_Tr-no_659,data/brain_tumor/archive(1)/Training/notumor/Tr-no_659.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_659.txt
training_notumor_Tr-no_66,data/brain_tumor/archive(1)/Training/notumor/Tr-no_66.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_66.txt
training_notumor_Tr-no_660,data/brain_tumor/archive(1)/Training/notumor/Tr-no_660.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_660.txt
training_notumor_Tr-no_661,data/brain_tumor/archive(1)/Training/notumor/Tr-no_661.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_661.txt
training_notumor_Tr-no_662,data/brain_tumor/archive(1)/Training/notumor/Tr-no_662.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_662.txt
training_notumor_Tr-no_663,data/brain_tumor/archive(1)/Training/notumor/Tr-no_663.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_663.txt
training_notumor_Tr-no_664,data/brain_tumor/archive(1)/Training/notumor/Tr-no_664.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_664.txt
training_notumor_Tr-no_665,data/brain_tumor/archive(1)/Training/notumor/Tr-no_665.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_665.txt
training_notumor_Tr-no_666,data/brain_tumor/archive(1)/Training/notumor/Tr-no_666.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_666.txt
training_notumor_Tr-no_667,data/brain_tumor/archive(1)/Training/notumor/Tr-no_667.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_667.txt
training_notumor_Tr-no_668,data/brain_tumor/archive(1)/Training/notumor/Tr-no_668.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_668.txt
training_notumor_Tr-no_669,data/brain_tumor/archive(1)/Training/notumor/Tr-no_669.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_669.txt
training_notumor_Tr-no_67,data/brain_tumor/archive(1)/Training/notumor/Tr-no_67.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_67.txt
training_notumor_Tr-no_670,data/brain_tumor/archive(1)/Training/notumor/Tr-no_670.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_670.txt
training_notumor_Tr-no_671,data/brain_tumor/archive(1)/Training/notumor/Tr-no_671.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_671.txt
training_notumor_Tr-no_672,data/brain_tumor/archive(1)/Training/notumor/Tr-no_672.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_672.txt
training_notumor_Tr-no_673,data/brain_tumor/archive(1)/Training/notumor/Tr-no_673.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_673.txt
training_notumor_Tr-no_674,data/brain_tumor/archive(1)/Training/notumor/Tr-no_674.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_674.txt
training_notumor_Tr-no_675,data/brain_tumor/archive(1)/Training/notumor/Tr-no_675.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_675.txt
training_notumor_Tr-no_676,data/brain_tumor/archive(1)/Training/notumor/Tr-no_676.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_676.txt
training_notumor_Tr-no_677,data/brain_tumor/archive(1)/Training/notumor/Tr-no_677.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_677.txt
training_notumor_Tr-no_678,data/brain_tumor/archive(1)/Training/notumor/Tr-no_678.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_678.txt
training_notumor_Tr-no_679,data/brain_tumor/archive(1)/Training/notumor/Tr-no_679.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_679.txt
training_notumor_Tr-no_68,data/brain_tumor/archive(1)/Training/notumor/Tr-no_68.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_68.txt
training_notumor_Tr-no_680,data/brain_tumor/archive(1)/Training/notumor/Tr-no_680.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_680.txt
training_notumor_Tr-no_681,data/brain_tumor/archive(1)/Training/notumor/Tr-no_681.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_681.txt
training_notumor_Tr-no_682,data/brain_tumor/archive(1)/Training/notumor/Tr-no_682.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_682.txt
training_notumor_Tr-no_683,data/brain_tumor/archive(1)/Training/notumor/Tr-no_683.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_683.txt
training_notumor_Tr-no_684,data/brain_tumor/archive(1)/Training/notumor/Tr-no_684.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_684.txt
training_notumor_Tr-no_685,data/brain_tumor/archive(1)/Training/notumor/Tr-no_685.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_685.txt
training_notumor_Tr-no_686,data/brain_tumor/archive(1)/Training/notumor/Tr-no_686.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_686.txt
training_notumor_Tr-no_687,data/brain_tumor/archive(1)/Training/notumor/Tr-no_687.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_687.txt
training_notumor_Tr-no_688,data/brain_tumor/archive(1)/Training/notumor/Tr-no_688.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_688.txt
training_notumor_Tr-no_689,data/brain_tumor/archive(1)/Training/notumor/Tr-no_689.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_689.txt
training_notumor_Tr-no_69,data/brain_tumor/archive(1)/Training/notumor/Tr-no_69.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_69.txt
training_notumor_Tr-no_690,data/brain_tumor/archive(1)/Training/notumor/Tr-no_690.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_690.txt
training_notumor_Tr-no_691,data/brain_tumor/archive(1)/Training/notumor/Tr-no_691.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_691.txt
training_notumor_Tr-no_692,data/brain_tumor/archive(1)/Training/notumor/Tr-no_692.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_692.txt
training_notumor_Tr-no_693,data/brain_tumor/archive(1)/Training/notumor/Tr-no_693.jpg,,manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_693.txt
