case_id,image_path,mask_path,boxes_path
training_notumor_Tr-no_1278,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1278.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1278.txt
training_notumor_Tr-no_1279,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1279.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1279.txt
training_notumor_Tr-no_128,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_128.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_128.txt
training_notumor_Tr-no_1280,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1280.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1280.txt
training_notumor_Tr-no_1281,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1281.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1281.txt
training_notumor_Tr-no_1282,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1282.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1282.txt
training_notumor_Tr-no_1283,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1283.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1283.txt
training_notumor_Tr-no_1284,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1284.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1284.txt
training_notumor_Tr-no_1285,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1285.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1285.txt
training_notumor_Tr-no_1286,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1286.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1286.txt
training_notumor_Tr-no_1287,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1287.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1287.txt
training_notumor_Tr-no_1288,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1288.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1288.txt
training_notumor_Tr-no_1289,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1289.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1289.txt
training_notumor_Tr-no_129,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_129.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_129.txt
training_notumor_Tr-no_1290,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1290.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1290.txt
training_notumor_Tr-no_1291,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1291.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1291.txt
training_notumor_Tr-no_1292,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1292.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1292.txt
training_notumor_Tr-no_1293,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1293.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1293.txt
training_notumor_Tr-no_1294,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1294.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1294.txt
training_notumor_Tr-no_1295,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1295.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1295.txt
training_notumor_Tr-no_1296,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1296.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1296.txt
training_notumor_Tr-no_1297,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1297.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1297.txt
training_notumor_Tr-no_1298,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1298.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1298.txt
training_notumor_Tr-no_1299,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1299.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1299.txt
training_notumor_Tr-no_13,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_13.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_13.txt
training_notumor_Tr-no_130,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_130.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_130.txt
training_notumor_Tr-no_1300,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1300.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1300.txt
training_notumor_Tr-no_1301,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1301.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1301.txt
training_notumor_Tr-no_1302,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1302.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1302.txt
training_notumor_Tr-no_1303,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1303.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1303.txt
training_notumor_Tr-no_1304,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1304.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1304.txt
training_notumor_Tr-no_1305,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1305.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1305.txt
training_notumor_Tr-no_1306,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1306.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1306.txt
training_notumor_Tr-no_1307,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1307.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1307.txt
training_notumor_Tr-no_1308,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1308.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1308.txt
training_notumor_Tr-no_1309,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1309.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1309.txt
training_notumor_Tr-no_131,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_131.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_131.txt
training_notumor_Tr-no_1310,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1310.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1310.txt
training_notumor_Tr-no_1311,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1311.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1311.txt
training_notumor_Tr-no_1312,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1312.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1312.txt
training_notumor_Tr-no_1313,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1313.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1313.txt
training_notumor_Tr-no_1314,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1314.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1314.txt
training_notumor_Tr-no_1315,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1315.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1315.txt
training_notumor_Tr-no_1316,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1316.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1316.txt
training_notumor_Tr-no_1317,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1317.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1317.txt
training_notumor_Tr-no_1318,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1318.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1318.txt
training_notumor_Tr-no_1319,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1319.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1319.txt
training_notumor_Tr-no_132,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_132.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_132.txt
training_notumor_Tr-no_1320,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1320.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1320.txt
training_notumor_Tr-no_1321,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1321.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1321.txt
training_notumor_Tr-no_1322,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1322.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1322.txt
training_notumor_Tr-no_1323,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1323.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1323.txt
training_notumor_Tr-no_1324,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1324.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1324.txt
training_notumor_Tr-no_1325,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1325.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1325.txt
training_notumor_Tr-no_1326,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1326.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1326.txt
training_notumor_Tr-no_1327,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1327.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1327.txt
training_notumor_Tr-no_1328,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1328.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1328.txt
training_notumor_Tr-no_1329,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1329.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1329.txt
training_notumor_Tr-no_133,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_133.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_133.txt
training_notumor_Tr-no_1330,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1330.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1330.txt
training_notumor_Tr-no_1331,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1331.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1331.txt
training_notumor_Tr-no_1332,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1332.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1332.txt
training_notumor_Tr-no_1333,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1333.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1333.txt
training_notumor_Tr-no_1334,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1334.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1334.txt
training_notumor_Tr-no_1335,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1335.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1335.txt
training_notumor_Tr-no_1336,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1336.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1336.txt
training_notumor_Tr-no_1337,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1337.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1337.txt
training_notumor_Tr-no_1338,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1338.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1338.txt
training_notumor_Tr-no_1339,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1339.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1339.txt
training_notumor_Tr-no_134,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_134.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_134.txt
training_notumor_Tr-no_1340,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1340.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1340.txt
training_notumor_Tr-no_1341,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1341.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1341.txt
training_notumor_Tr-no_1342,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1342.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1342.txt
training_notumor_Tr-no_1343,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1343.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1343.txt
training_notumor_Tr-no_1344,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1344.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1344.txt
training_notumor_Tr-no_1345,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1345.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1345.txt
training_notumor_Tr-no_1346,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1346.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1346.txt
training_notumor_Tr-no_1347,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1347.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1347.txt
training_notumor_Tr-no_1348,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1348.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1348.txt
training_notumor_Tr-no_1349,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1349.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1349.txt
training_notumor_Tr-no_135,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_135.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_135.txt
training_notumor_Tr-no_1350,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1350.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1350.txt
training_notumor_Tr-no_1351,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1351.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1351.txt
training_notumor_Tr-no_1352,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1352.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1352.txt
training_notumor_Tr-no_1353,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1353.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1353.txt
training_notumor_Tr-no_1354,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1354.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1354.txt
training_notumor_Tr-no_1355,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1355.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1355.txt
training_notumor_Tr-no_1356,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1356.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1356.txt
training_notumor_Tr-no_1357,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1357.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1357.txt
training_notumor_Tr-no_1358,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/notumor/Tr-no_1358.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/notumor/Tr-no_1358.txt
